56282.0, 99823.0, 23.125, -0.330078125, 0.96875, 7.5234375, -2.99072265625, 1.03759765625, -3.082275390625, 
56309.0, 99823.0, 23.125, -0.388671875, 1.013671875, 7.533203125, -2.9144287109375, 0.9307861328125, -3.2196044921875, 
56336.0, 99823.0, 23.125, -0.330078125, 1.0078125, 7.478515625, -3.23486328125, -1.251220703125, -3.143310546875, 
56364.0, 99823.0, 23.125, -0.287109375, 0.986328125, 7.541015625, -2.9144287109375, 0.3509521484375, -3.3416748046875, 
56391.0, 99823.0, 23.125, -0.345703125, 1.037109375, 7.52734375, -2.7618408203125, 1.739501953125, -3.753662109375, 
56418.0, 99823.0, 23.125, -0.3359375, 1.029296875, 7.51171875, -3.204345703125, -0.213623046875, -3.5247802734375, 
56445.0, 99823.0, 23.125, -0.271484375, 1.04296875, 7.6015625, -3.0059814453125, -0.2593994140625, -3.6773681640625, 
56472.0, 99823.0, 23.125, -7.2734375, 0.900390625, 15.99951171875, -371.9940185546875, -60.4705810546875, -500.0, 
54331.0, 99827.5, 23.1875, -0.33203125, 1.0234375, 7.517578125, -2.9449462890625, 0.885009765625, -3.2196044921875, 
54359.0, 99827.5, 23.1875, -0.302734375, 1.017578125, 7.44921875, -3.082275390625, 0.3509521484375, -2.74658203125, 
54386.0, 99827.5, 23.1875, -0.357421875, 0.990234375, 7.453125, -3.143310546875, 1.0223388671875, -3.2958984375, 
54413.0, 99827.5, 23.1875, -0.330078125, 1.001953125, 7.517578125, -3.2958984375, -0.30517578125, -3.387451171875, 
54440.0, 99827.5, 23.1875, -0.27734375, 0.998046875, 7.498046875, -3.082275390625, -0.091552734375, -3.2806396484375, 
54467.0, 99827.5, 23.1875, -0.3203125, 1.01953125, 7.515625, -2.9144287109375, 1.556396484375, -3.173828125, 
54494.0, 99827.5, 23.1875, -0.32421875, 1.01171875, 7.427734375, -2.8076171875, -0.1983642578125, -3.2501220703125, 
54521.0, 99827.5, 23.1875, -0.3359375, 1.033203125, 7.400390625, -2.9144287109375, -0.4425048828125, -3.3721923828125, 
54548.0, 99827.5, 23.1875, -0.3984375, 1.009765625, 7.466796875, -2.50244140625, 0.9002685546875, -3.11279296875, 
54576.0, 99827.5, 23.1875, -0.2890625, 1.0390625, 7.474609375, -3.509521484375, -1.556396484375, -3.11279296875, 
54603.0, 99827.5, 23.1875, -0.32421875, 1.00390625, 7.49609375, -2.9754638671875, -0.2899169921875, -3.72314453125, 
54630.0, 99827.5, 23.1875, -0.34765625, 1.0, 7.51171875, -2.99072265625, 1.52587890625, -3.753662109375, 
